time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
39.47,8,25.0,0.1406,1.6409,0.765075163398693,0.3905555555555556
41.97,8,27.0,0.1519,1.7571,0.8264689542483661,0.43136111111111114
42.47,8,29.0,0.1631,1.733,0.8875016339869282,0.46238888888888885
42.97,8,29.0,0.1631,1.6507,0.8875016339869282,0.45305555555555554
43.47,8,28.0,0.1575,1.7836,0.856985294117647,0.4375
43.97,8,27.0,0.1519,1.7005,0.8264689542483661,0.42194444444444446
44.47,8,27.0,0.1519,1.602,0.8264689542483661,0.42194444444444446
44.97,8,28.0,0.1575,1.4744,0.856985294117647,0.44216666666666665
45.47,8,29.0,0.1631,1.6053,0.8875016339869282,0.4577222222222222
45.98,8,31.0,0.1744,1.5129,0.9488954248366013,0.49386111111111114
46.48,8,32.0,0.18,1.5312,0.9794117647058824,0.5046666666666667
46.98,7,27.0,0.1519,1.6518592592592594,0.8264689542483661,0.4266944444444445
46.98,8,31.0,0.1744,1.6126,0.9488954248366013,0.48444444444444446
47.48,7,26.0,0.1463,1.6760307692307692,0.795952614379085,0.40638888888888897
47.48,8,31.0,0.1744,1.6352,0.9488954248366013,0.48444444444444446
47.98,7,26.0,0.14629999999999999,1.622219230769231,0.7959526143790849,0.40638888888888886
47.98,8,31.0,0.1744,1.6566,0.9488954248366013,0.48444444444444446
48.49,7,25.0,0.1407,1.566668,0.765436274509804,0.3908333333333333
48.49,8,34.0,0.1913,1.6428,1.0,0.5140833333333333
48.99,7,25.0,0.1407,1.6406560000000001,0.765436274509804,0.3908333333333333
48.99,8,34.0,0.1913,1.6529,1.0,0.5
49.49,8,35.0,0.1969,1.614,1.0,0.5046666666666667
50.0,8,33.0,0.1856,1.6118,0.9897058823529412,0.5
50.5,8,32.0,0.18,1.6609,0.9794117647058824,0.5
51.05,8,33.0,0.1856,1.5434,0.9897058823529412,0.5046666666666667
51.55,8,35.0,0.1969,1.5466,1.0,0.5094166666666666
52.05,8,36.0,0.2025,1.5547,1.0,0.5046666666666667
52.56,7,28.0,0.1575,1.6395642857142856,0.856985294117647,0.44216666666666665
52.56,8,35.0,0.1969,1.6517,1.0,0.5
53.07,7,29.0,0.1631,1.6368103448275861,0.8875016339869282,0.4577222222222222
53.07,8,35.0,0.1969,1.518,1.0,0.5
53.58,7,30.0,0.1688,1.74508,0.9183790849673203,0.47363888888888894
53.58,8,35.0,0.1969,1.5913,1.0,0.5
54.08,7,32.0,0.1801,1.6615499999999999,0.9794117647058824,0.5094166666666666
54.08,8,36.0,0.2025,1.6264,1.0,0.5046666666666667
54.59,7,32.0,0.18,1.5669343749999998,0.9794117647058824,0.5
54.59,8,37.0,0.2081,1.6421,1.0,0.5046666666666667
55.1,7,31.0,0.1744,1.5498548387096773,0.9488954248366013,0.48444444444444446
55.1,8,38.0,0.2138,1.6139,1.0,0.50475
55.61,7,31.0,0.1744,1.4731612903225808,0.9488954248366013,0.48444444444444446
55.61,8,38.0,0.2137,1.7007552631578946,1.0,0.5
56.11,7,32.0,0.1801,1.494,0.9794117647058824,0.50475
56.11,8,35.0,0.1969,1.688362857142857,1.0,0.5
56.65,7,31.0,0.1744,1.5030806451612904,0.9488954248366013,0.48444444444444446
56.65,8,36.0,0.2026,1.6171555555555555,1.0,0.50475
57.16,7,31.0,0.1744,1.6093,0.9488954248366013,0.48444444444444446
57.16,8,37.0,0.2082,1.7238162162162163,1.0,0.5046666666666667
57.67,7,32.0,0.18,1.5147499999999998,0.9794117647058824,0.5046666666666667
57.67,8,36.0,0.2026,1.618977777777778,1.0,0.5
58.18,7,35.0,0.1969,1.7496028571428572,1.0,0.5140833333333333
58.18,8,35.0,0.1969,1.6431,1.0,0.5
58.69,7,37.0,0.2082,1.7165162162162162,1.0,0.5094166666666666
58.69,8,34.0,0.1913,1.6268,1.0,0.5
59.19,7,37.0,0.2082,1.6826297297297297,1.0,0.5
59.19,8,35.0,0.1969,1.5545,1.0,0.5046666666666667
59.7,7,39.0,0.21939999999999998,1.7812999999999999,1.0,0.5093333333333333
59.7,8,35.0,0.1969,1.5931,1.0,0.5
60.2,7,38.0,0.2138,1.6609552631578945,1.0,0.5
60.2,8,36.0,0.2025,1.5041,1.0,0.5046666666666667
60.7,7,39.0,0.21939999999999998,1.6121179487179487,1.0,0.5046666666666667
60.7,8,35.0,0.1969,1.5366,1.0,0.5
61.2,7,37.0,0.2081,1.534518918918919,1.0,0.5
61.2,8,35.0,0.1969,1.5574,1.0,0.5
61.75,7,36.0,0.20249999999999999,1.5745666666666667,1.0,0.5
61.75,8,37.0,0.2081,1.5522,1.0,0.5093333333333333
62.26,7,39.0,0.21939999999999998,1.4918051282051283,1.0,0.5140833333333333
62.26,8,36.0,0.20249999999999999,1.5592555555555556,1.0,0.5
62.77,7,37.0,0.2081,1.5125135135135135,1.0,0.5
62.77,8,36.0,0.20249999999999999,1.6402861111111111,1.0,0.5
63.27,7,39.0,0.21939999999999998,1.5215153846153846,1.0,0.5094166666666666
63.27,8,35.0,0.1969,1.6060514285714285,1.0,0.5
63.77,7,39.0,0.21939999999999998,1.430882051282051,1.0,0.5
63.77,8,36.0,0.20249999999999999,1.6025833333333332,1.0,0.5046666666666667
64.28,7,39.0,0.21939999999999998,1.5740923076923077,1.0,0.5
64.28,8,36.0,0.2025,1.5531,1.0,0.5
64.78,7,36.0,0.20249999999999999,1.6407944444444444,1.0,0.5
64.78,8,38.0,0.2138,1.6772,1.0,0.5094166666666666
65.28,6,27.0,0.1519,1.6363555555555556,0.8264689542483661,0.42194444444444446
65.28,7,39.0,0.21939999999999998,1.4654743589743588,1.0,0.5140833333333333
65.28,8,38.0,0.2138,1.6504,1.0,0.5
65.79,6,28.0,0.1575,1.6354,0.856985294117647,0.44216666666666665
65.79,7,38.0,0.2138,1.5822631578947368,1.0,0.5
65.79,8,38.0,0.2137,1.6176684210526318,1.0,0.5
66.29,6,28.0,0.1575,1.4091428571428573,0.856985294117647,0.4375
66.29,7,39.0,0.21939999999999998,1.5014615384615386,1.0,0.5046666666666667
66.29,8,37.0,0.2081,1.6310216216216216,1.0,0.5
66.79,6,29.0,0.16310000000000002,1.5541620689655173,0.8875016339869282,0.45772222222222236
66.79,7,38.0,0.2138,1.6267026315789475,1.0,0.5
66.79,8,39.0,0.21939999999999998,1.6075051282051283,1.0,0.5094166666666666
67.3,6,31.0,0.1744,1.5376032258064516,0.9488954248366013,0.4938611111111111
67.3,7,37.0,0.2082,1.6386756756756757,1.0,0.5
67.3,8,40.0,0.225,1.6112075000000001,1.0,0.5046666666666667
67.8,6,30.0,0.1688,1.71868,0.9183790849673203,0.4688888888888889
67.8,7,37.0,0.2081,1.649627027027027,1.0,0.5
67.8,8,39.0,0.2194,1.7114153846153846,1.0,0.5
68.35,6,31.0,0.1744,1.6968612903225806,0.9488954248366013,0.4891111111111111
68.35,7,39.0,0.21939999999999998,1.7128256410256408,1.0,0.5094166666666666
68.35,8,40.0,0.225,1.562385,1.0,0.5046666666666667
68.85,6,31.0,0.1744,1.6052870967741937,0.9488954248366013,0.48444444444444446
68.85,7,38.0,0.2138,1.6386315789473684,1.0,0.5
68.85,8,39.0,0.21939999999999998,1.5380794871794872,1.0,0.5
69.36,6,32.0,0.18,1.642,0.9794117647058824,0.5046666666666667
69.36,7,37.0,0.2081,1.7811756756756758,1.0,0.5
69.36,8,39.0,0.2194,1.6081,1.0,0.5
69.87,6,35.0,0.19690000000000002,1.6854314285714285,1.0,0.5140833333333333
69.87,7,35.0,0.19690000000000002,1.7125485714285713,1.0,0.5
69.87,8,40.0,0.225,1.5619049999999999,1.0,0.5046666666666667
70.37,6,36.0,0.2026,1.6675999999999997,1.0,0.50475
70.37,7,35.0,0.19690000000000002,1.7216114285714286,1.0,0.5
70.37,8,41.0,0.23070000000000002,1.5002560975609756,1.0,0.50475
70.87,6,37.0,0.2082,1.6509432432432434,1.0,0.5046666666666667
70.87,7,35.0,0.19690000000000002,1.7487285714285714,1.0,0.5
70.87,8,40.0,0.2251,1.6021,1.0,0.5
71.38,6,34.0,0.1913,1.5406117647058826,1.0,0.5
71.38,7,38.0,0.2138,1.7298394736842102,1.0,0.5140833333333333
71.38,8,38.0,0.2137,1.5194157894736842,1.0,0.5
71.88,6,35.0,0.1969,1.7656399999999999,1.0,0.5046666666666667
71.88,7,37.0,0.2081,1.7253594594594595,1.0,0.5
71.88,8,37.0,0.2081,1.5659,1.0,0.5
72.38,6,35.0,0.19690000000000002,1.726457142857143,1.0,0.5
72.38,7,35.0,0.19690000000000002,1.78444,1.0,0.5
72.38,8,38.0,0.2138,1.6082,1.0,0.50475
72.88,6,36.0,0.2025,1.685788888888889,1.0,0.5046666666666667
72.88,7,35.0,0.1969,1.78536,1.0,0.5
72.88,8,41.0,0.2306,1.6278000000000001,1.0,0.514
73.39,6,34.0,0.1913,1.6612794117647058,1.0,0.5
73.39,7,35.0,0.19690000000000002,1.7182428571428574,1.0,0.5
73.39,8,41.0,0.2306,1.625,1.0,0.5
73.89,6,32.0,0.18,1.697034375,0.9794117647058824,0.5
73.89,7,37.0,0.2081,1.7483054054054057,1.0,0.5093333333333333
73.89,8,40.0,0.225,1.5420375,1.0,0.5
