cell_x,total_person_time,max_density,mean_density,mean_speed,mean_bottleneck_score,persistent_event_steps,candidate_hotspot_steps
0,0,0.0,0.0,,0.0,0,0
1,0,0.0,0.0,,0.0,0,0
2,0,0.0,0.0,,0.0,0,0
3,0,0.0,0.0,,0.0,0,0
4,25307,0.1631,0.08455243467933492,0.8771406191895187,0.3754861757989545,0,45
5,18857,0.15189999999999998,0.06300570071258908,2.3528519914625035,0.19596643065960231,2,1
6,40177,0.25880000000000003,0.13423058194774345,1.30391897776767,0.42417711120336443,0,1109
7,45818,0.29810000000000003,0.15306241092636577,1.6702497692969336,0.3571132389812623,0,1159
8,48481,0.2869,0.16195124703087888,1.6188677119365096,0.3556610007207098,0,1146
9,23926,0.1575,0.07992535629453681,1.8526005265314365,0.2238984083480523,0,13
10,15910,0.1013,0.05315285035629454,1.887978441127695,0.14900993006070262,0,0
11,15004,0.0956,0.05012636579572447,2.0533220282626763,0.1404847585114813,0,0
12,10091,0.0732,0.033706413301662706,1.9616504183742804,0.09504760922305447,0,0
13,0,0.0,0.0,,0.0,0,0
14,0,0.0,0.0,,0.0,0,0
15,2759,0.0226,0.009224643705463182,2.0147786997885833,0.08182650035781772,0,0
16,15419,0.09570000000000001,0.05152131828978622,2.0437519857608404,0.14428747690683624,0,0
17,14481,0.0901,0.04837553444180522,2.022795087951583,0.1356175771971501,0,0
18,14846,0.09559999999999999,0.04959548693586698,1.9794234510724558,0.1392308986539989,0,0
19,25816,0.1575,0.08623913301662707,1.8855366076296354,0.24103454077593103,0,21
20,24020,0.1407,0.08024133016627077,1.874098647688178,0.22450694444444513,0,0
21,22671,0.1407,0.07573438242280285,1.8870998879735759,0.21193890208498364,0,0
22,22167,0.1294,0.0740500593824228,1.8710125172978114,0.20710142847717194,0,0
23,22120,0.135,0.07389388361045131,1.8618471665929768,0.20668586698337416,0,0
24,17862,0.1181,0.05967238717339667,2.227811693546753,0.17091632026920123,0,0
25,18817,0.12940000000000002,0.06286276722090262,2.365424419363729,0.188832574557931,0,0
26,12632,0.1012,0.0422082541567696,2.0563374777316468,0.11901628068091887,0,0
27,2409,0.0675,0.008052019002375297,2.2491734243697477,0.022912697433867295,0,0
28,1849,0.045,0.006180106888361045,2.332600321888412,0.017521660119373676,0,0
29,595,0.0225,0.001985570071258907,2.3876279069767437,0.005643639482713132,0,0
