time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
116.75,10,17.0,0.0956,1.9457000000000002,0.7574555884529979,0.3538119911176906
117.25,10,18.0,0.1013,1.9338,0.8023797187268691,0.3812361213915618
117.75,10,19.0,0.1069,1.9134947368421054,0.846822723908216,0.40185048112509253
118.25,10,17.0,0.0956,1.9841,0.7574555884529979,0.3538119911176906
118.76,10,18.0,0.1013,1.9236,0.8023797187268691,0.3812361213915618
119.26,10,18.0,0.1013,1.9973,0.8023797187268691,0.3749074759437454
119.76,10,18.0,0.1013,1.9887,0.8023797187268691,0.3749074759437454
120.26,10,17.0,0.0956,1.9555999999999998,0.7574555884529979,0.3538119911176906
120.76,9,17.0,0.0956,1.8977,0.7574555884529979,0.3538119911176906
120.76,10,18.0,0.1012,1.8054944444444443,0.801898593634345,0.38075499629903775
121.26,9,17.0,0.0956,1.875,0.7574555884529979,0.3538119911176906
121.26,10,18.0,0.1012,1.9012611111111113,0.801898593634345,0.37453737971872686
121.76,9,17.0,0.0956,1.8246,0.7574555884529979,0.3538119911176906
121.76,10,18.0,0.1013,2.074,0.8023797187268691,0.375018504811251
122.26,9,18.0,0.1013,1.9519,0.8023797187268691,0.3812361213915618
122.26,10,18.0,0.1013,2.0227,0.8023797187268691,0.3749074759437454
122.76,9,19.0,0.1069,1.8018,0.846822723908216,0.40185048112509253
122.76,10,17.0,0.0956,1.9859,0.7574555884529979,0.3538119911176906
123.26,9,18.0,0.1013,1.8243999999999998,0.8023797187268691,0.3749074759437454
123.26,10,18.0,0.1013,2.0096,0.8023797187268691,0.3812361213915618
123.76,9,19.0,0.1069,1.7142,0.846822723908216,0.40185048112509253
123.76,10,17.0,0.0956,1.8605,0.7574555884529979,0.3538119911176906
124.26,9,17.0,0.0956,1.8847000000000003,0.7574555884529979,0.3538119911176906
124.26,10,19.0,0.1069,1.9337,0.846822723908216,0.40817912657290895
124.76,9,18.0,0.1013,1.8343,0.8023797187268691,0.3812361213915618
124.76,10,17.0,0.0956,2.0116,0.7574555884529979,0.3538119911176906
125.27,9,20.0,0.1125,1.8036,0.8912657290895633,0.4287934863064397
125.77,9,19.0,0.1069,1.8558,0.846822723908216,0.39563286454478164
126.27,9,19.0,0.1069,1.7676,0.846822723908216,0.39563286454478164
126.77,9,21.0,0.1181,1.8361,0.9182087342709104,0.44951887490747594
127.27,9,18.0,0.1013,1.6793,0.8023797187268691,0.3749074759437454
127.77,9,19.0,0.1069,1.8075,0.846822723908216,0.40185048112509253
128.27,8,17.0,0.0956,1.7936,0.7574555884529979,0.3538119911176906
128.27,9,18.0,0.1013,1.7922,0.8023797187268691,0.3749074759437454
128.27,10,19.0,0.1069,1.7909,0.846822723908216,0.40185048112509253
128.77,8,18.0,0.1013,1.8194000000000001,0.8023797187268691,0.3812361213915618
